Ano Mês Movimento - Recolhimento;;Grupo Receita;;Valor Recolhimento
JANEIRO;JAN/2023;1;ICMS;3.406.117.678 
;;2;IPVA;2.304.153.378 
;;3;ITCMD;82.322.731 
;;4;TAXAS;7.528.096 
;;5;OUTROS;6.734.299 
FEVEREIRO;FEV/2023;1;ICMS;2.886.419.946 
;;2;IPVA;775.198.722 
;;3;ITCMD;75.238.516 
;;4;TAXAS;6.783.797 
;;5;OUTROS;12.473.105 
MARÇO;MAR/2023;1;ICMS;3.315.378.805 
;;2;IPVA;783.071.140 
;;3;ITCMD;107.238.290 
;;4;TAXAS;8.309.411 
;;5;OUTROS;9.490.480 
ABRIL;ABR/2023;1;ICMS;3.710.430.229 
;;2;IPVA;678.576.659 
;;3;ITCMD;81.100.634 
;;4;TAXAS;6.664.262 
;;5;OUTROS;3.932.463 
MAIO;MAI/2023;1;ICMS;3.625.227.456 
;;2;IPVA;678.321.138 
;;3;ITCMD;95.329.653 
;;4;TAXAS;8.147.118 
;;5;OUTROS;9.796.372 
JUNHO;JUN/2023;1;ICMS;3.586.571.690 
;;2;IPVA;256.061.430 
;;3;ITCMD;99.088.816 
;;4;TAXAS;7.430.207 
;;5;OUTROS;7.517.544 
JULHO;JUL/2023;1;ICMS;3.624.320.782 
;;2;IPVA;210.411.349 
;;3;ITCMD;96.756.008 
;;4;TAXAS;7.850.634 
;;5;OUTROS;7.763.821 
AGOSTO;AGO/2023;1;ICMS;3.969.702.148 
;;2;IPVA;192.103.820 
;;3;ITCMD;124.662.972 
;;4;TAXAS;9.112.990 
;;5;OUTROS;37.151.696 
SETEMBRO;SET/2023;1;ICMS;4.090.229.633 
;;2;IPVA;165.542.511 
;;3;ITCMD;103.483.765 
;;4;TAXAS;7.812.188 
;;5;OUTROS;10.477.462 
OUTUBRO;OUT/2023;1;ICMS;3.927.419.224 
;;2;IPVA;150.653.292 
;;3;ITCMD;133.068.425 
;;4;TAXAS;8.039.572 
;;5;OUTROS;9.248.941 
NOVEMBRO;NOV/2023;1;ICMS;4.061.344.724 
;;2;IPVA;134.186.889 
;;3;ITCMD;118.547.063 
;;4;TAXAS;7.628.755 
;;5;OUTROS;5.962.834 
DEZEMBRO;DEZ/2023;1;ICMS;4.678.492.104 
;;2;IPVA;161.483.017 
;;3;ITCMD;168.850.192 
;;4;TAXAS;4.803.986 
;;5;OUTROS;16.170.907 
