Ano Mês Movimento - Recolhimento,Grupo de arrecadação,Valor Recolhimento
01-janeiro,ICMS,"R$ 3.489.064.711,00"
01-janeiro,IPVA,"R$ 1.557.807.893,00"
01-janeiro,ITCMD,"R$ 40.496.393,00"
01-janeiro,TAXAS,"R$ 4.958.919,00"
01-janeiro,OUTROS,"R$ 11.153.639,00"
02-fevereiro,ICMS,"R$ 2.740.886.029,00"
02-fevereiro,IPVA,"R$ 505.140.718,00"
02-fevereiro,ITCMD,"R$ 56.438.840,00"
02-fevereiro,TAXAS,"R$ 5.196.498,00"
02-fevereiro,OUTROS,"R$ 6.958.669,00"
03-março,ICMS,"R$ 2.927.657.813,00"
03-março,IPVA,"R$ 360.574.652,00"
03-março,ITCMD,"R$ 75.070.455,00"
03-março,TAXAS,"R$ 5.078.202,00"
03-março,OUTROS,"R$ 4.952.125,00"
04-abril,ICMS,"R$ 2.943.565.029,00"
04-abril,IPVA,"R$ 373.666.462,00"
04-abril,ITCMD,"R$ 61.752.394,00"
04-abril,TAXAS,"R$ 4.861.570,00"
04-abril,OUTROS,"R$ 3.145.446,00"
05-maio,ICMS,"R$ 3.056.138.936,00"
05-maio,IPVA,"R$ 380.649.605,00"
05-maio,ITCMD,"R$ 82.309.345,00"
05-maio,TAXAS,"R$ 5.081.245,00"
05-maio,OUTROS,"R$ 4.703.955,00"
06-junho,ICMS,"R$ 3.168.404.311,00"
06-junho,IPVA,"R$ 277.547.883,00"
06-junho,ITCMD,"R$ 80.013.270,00"
06-junho,TAXAS,"R$ 5.232.755,00"
06-junho,OUTROS,"R$ 3.682.200,00"
07-julho,ICMS,"R$ 2.998.139.088,00"
07-julho,IPVA,"R$ 168.175.476,00"
07-julho,ITCMD,"R$ 72.861.696,00"
07-julho,TAXAS,"R$ 5.675.788,00"
07-julho,OUTROS,"R$ 8.221.352,00"
08-agosto,ICMS,"R$ 3.336.924.975,00"
08-agosto,IPVA,"R$ 135.700.764,00"
08-agosto,ITCMD,"R$ 91.705.539,00"
08-agosto,TAXAS,"R$ 6.191.665,00"
08-agosto,OUTROS,"R$ 104.827.529,00"
09-setembro,ICMS,"R$ 3.569.681.053,00"
09-setembro,IPVA,"R$ 115.416.719,00"
09-setembro,ITCMD,"R$ 85.349.924,00"
09-setembro,TAXAS,"R$ 5.847.040,00"
09-setembro,OUTROS,"R$ 12.385.910,00"
10-outubro,ICMS,"R$ 3.650.090.493,00"
10-outubro,IPVA,"R$ 102.004.897,00"
10-outubro,ITCMD,"R$ 74.603.274,00"
10-outubro,TAXAS,"R$ 5.714.433,00"
10-outubro,OUTROS,"R$ 5.254.626,00"
11-novembro,ICMS,"R$ 3.695.941.776,00"
11-novembro,IPVA,"R$ 95.436.817,00"
11-novembro,ITCMD,"R$ 89.812.673,00"
11-novembro,TAXAS,"R$ 6.366.436,00"
11-novembro,OUTROS,"R$ 9.562.666,00"
12-dezembro,ICMS,"R$ 3.696.465.060,00"
12-dezembro,IPVA,"R$ 111.388.720,00"
12-dezembro,ITCMD,"R$ 111.058.006,00"
12-dezembro,TAXAS,"R$ 4.948.785,00"
12-dezembro,OUTROS,"R$ 5.248.281,00"
