Ano Mês Movimento - Recolhimento,Grupo de arrecadação,Valor Recolhimento
01-janeiro,ICMS,"R$ 3.192.962.342,00"
01-janeiro,IPVA,"R$ 1.422.935.864,00"
01-janeiro,ITCMD,"R$ 33.397.369,00"
01-janeiro,TAXAS,"R$ 5.798.409,00"
01-janeiro,OUTROS,"R$ 7.884.012,00"
02-fevereiro,ICMS,"R$ 2.190.876.419,00"
02-fevereiro,IPVA,"R$ 562.978.542,00"
02-fevereiro,ITCMD,"R$ 27.523.565,00"
02-fevereiro,TAXAS,"R$ 5.853.741,00"
02-fevereiro,OUTROS,"R$ 3.363.113,00"
03-março,ICMS,"R$ 2.255.645.067,00"
03-março,IPVA,"R$ 577.347.831,00"
03-março,ITCMD,"R$ 36.871.745,00"
03-março,TAXAS,"R$ 6.429.449,00"
03-março,OUTROS,"R$ 4.175.498,00"
04-abril,ICMS,"R$ 2.197.453.287,00"
04-abril,IPVA,"R$ 178.027.442,00"
04-abril,ITCMD,"R$ 33.635.862,00"
04-abril,TAXAS,"R$ 6.612.244,00"
04-abril,OUTROS,"R$ 4.149.231,00"
05-maio,ICMS,"R$ 2.558.281.936,00"
05-maio,IPVA,"R$ 115.416.106,00"
05-maio,ITCMD,"R$ 39.470.768,00"
05-maio,TAXAS,"R$ 6.413.961,00"
05-maio,OUTROS,"R$ 5.720.849,00"
06-junho,ICMS,"R$ 2.359.104.838,00"
06-junho,IPVA,"R$ 88.909.868,00"
06-junho,ITCMD,"R$ 39.354.808,00"
06-junho,TAXAS,"R$ 6.121.733,00"
06-junho,OUTROS,"R$ 2.945.713,00"
07-julho,ICMS,"R$ 2.424.723.614,00"
07-julho,IPVA,"R$ 92.777.576,00"
07-julho,ITCMD,"R$ 37.518.549,00"
07-julho,TAXAS,"R$ 6.769.841,00"
07-julho,OUTROS,"R$ 2.928.097,00"
08-agosto,ICMS,"R$ 2.597.707.719,00"
08-agosto,IPVA,"R$ 93.512.404,00"
08-agosto,ITCMD,"R$ 47.517.510,00"
08-agosto,TAXAS,"R$ 7.232.450,00"
08-agosto,OUTROS,"R$ 3.389.213,00"
09-setembro,ICMS,"R$ 2.607.175.811,00"
09-setembro,IPVA,"R$ 80.711.554,00"
09-setembro,ITCMD,"R$ 35.027.333,00"
09-setembro,TAXAS,"R$ 5.977.560,00"
09-setembro,OUTROS,"R$ 4.710.503,00"
10-outubro,ICMS,"R$ 2.563.113.977,00"
10-outubro,IPVA,"R$ 72.635.328,00"
10-outubro,ITCMD,"R$ 50.631.645,00"
10-outubro,TAXAS,"R$ 6.268.568,00"
10-outubro,OUTROS,"R$ 5.344.216,00"
11-novembro,ICMS,"R$ 2.724.223.012,00"
11-novembro,IPVA,"R$ 63.939.956,00"
11-novembro,ITCMD,"R$ 40.527.908,00"
11-novembro,TAXAS,"R$ 5.956.077,00"
11-novembro,OUTROS,"R$ 5.553.475,00"
12-dezembro,ICMS,"R$ 2.746.521.883,00"
12-dezembro,IPVA,"R$ 90.452.828,00"
12-dezembro,ITCMD,"R$ 44.427.409,00"
12-dezembro,TAXAS,"R$ 4.939.030,00"
12-dezembro,OUTROS,"R$ 11.350.084,00"
