;;;
RECEITA TRIBUTÁRIA ARRECADADA - 2020;;;
;;;
 Mês Movimento - Recolhimento;Grupo Receita;;Valor Recolhimento - SGR
JANEIRO;1;ICMS;2.985.131.489 
;2;IPVA;1.596.855.836 
;3;ITCMD;33.140.326 
;4;TAXAS;5.947.439 
;5;OUTROS;3.798.403 
FEVEREIRO;1;ICMS;2.615.005.990 
;2;IPVA;649.873.894 
;3;ITCMD;30.385.049 
;4;TAXAS;5.686.585 
;5;OUTROS;7.910.784 
MARÇO;1;ICMS;2.537.502.730 
;2;IPVA;525.895.565 
;3;ITCMD;35.092.743 
;4;TAXAS;4.772.202 
;5;OUTROS;5.788.935 
ABRIL;1;ICMS;2.202.258.030 
;2;IPVA;150.634.925 
;3;ITCMD;39.533.927 
;4;TAXAS;2.674.125 
;5;OUTROS;3.836.796 
MAIO;1;ICMS;1.824.853.261 
;2;IPVA;144.085.007 
;3;ITCMD;39.494.393 
;4;TAXAS;3.773.104 
;5;OUTROS;3.633.385 
JUNHO;1;ICMS;2.238.960.535 
;2;IPVA;137.221.405 
;3;ITCMD;60.089.485 
;4;TAXAS;4.509.897 
;5;OUTROS;6.859.502 
JULHO;1;ICMS;2.598.141.107 
;2;IPVA;127.392.431 
;3;ITCMD;64.228.540 
;4;TAXAS;4.499.431 
;5;OUTROS;7.079.389 
AGOSTO;1;ICMS;2.806.874.367 
;2;IPVA;126.274.511 
;3;ITCMD;58.162.186 
;4;TAXAS;4.598.449 
;5;OUTROS;7.826.319 
SETEMBRO;1;ICMS;2.714.156.198 
;2;IPVA;127.554.304 
;3;ITCMD;74.119.851 
;4;TAXAS;4.765.679 
;5;OUTROS;7.209.546 
OUTUBRO;1;ICMS;3.046.188.171 
;2;IPVA;117.348.125 
;3;ITCMD;65.240.471 
;4;TAXAS;4.926.238 
;5;OUTROS;6.333.199 
NOVEMBRO;1;ICMS;3.102.525.973 
;2;IPVA;98.140.132 
;3;ITCMD;97.976.305 
;4;TAXAS;4.907.486 
;5;OUTROS;6.141.716 
DEZEMBRO;1;ICMS;2.962.529.057 
;2;IPVA;108.044.954 
;3;ITCMD;80.373.326 
;4;TAXAS;3.812.557 
;5;OUTROS;9.600.447 
;;;
