Ano Mês Movimento - Recolhimento,Grupo de arrecadação,Valor Recolhimento
01-janeiro,ICMS,"R$ 2.769.038.439,00"
01-janeiro,IPVA,"R$ 1.613.238.353,00"
01-janeiro,ITCMD,"R$ 34.008.559,00"
01-janeiro,TAXAS,"R$ 5.695.824,00"
01-janeiro,OUTROS,"R$ 3.833.042,00"
02-fevereiro,ICMS,"R$ 2.410.250.201,00"
02-fevereiro,IPVA,"R$ 547.733.094,00"
02-fevereiro,ITCMD,"R$ 33.929.527,00"
02-fevereiro,TAXAS,"R$ 5.941.417,00"
02-fevereiro,OUTROS,"R$ 2.520.485,00"
03-março,ICMS,"R$ 2.619.540.572,00"
03-março,IPVA,"R$ 522.880.199,00"
03-março,ITCMD,"R$ 34.451.835,00"
03-março,TAXAS,"R$ 5.421.528,00"
03-março,OUTROS,"R$ 4.686.835,00"
04-abril,ICMS,"R$ 2.576.229.041,00"
04-abril,IPVA,"R$ 207.435.926,00"
04-abril,ITCMD,"R$ 36.678.531,00"
04-abril,TAXAS,"R$ 5.950.688,00"
04-abril,OUTROS,"R$ 3.531.762,00"
05-maio,ICMS,"R$ 2.551.842.139,00"
05-maio,IPVA,"R$ 132.977.800,00"
05-maio,ITCMD,"R$ 44.726.484,00"
05-maio,TAXAS,"R$ 6.099.447,00"
05-maio,OUTROS,"R$ 8.051.927,00"
06-junho,ICMS,"R$ 2.516.242.205,00"
06-junho,IPVA,"R$ 96.308.709,00"
06-junho,ITCMD,"R$ 39.509.332,00"
06-junho,TAXAS,"R$ 5.015.080,00"
06-junho,OUTROS,"R$ 4.501.209,00"
07-julho,ICMS,"R$ 2.499.222.785,00"
07-julho,IPVA,"R$ 110.053.834,00"
07-julho,ITCMD,"R$ 54.107.509,00"
07-julho,TAXAS,"R$ 6.233.971,00"
07-julho,OUTROS,"R$ 8.788.273,00"
08-agosto,ICMS,"R$ 2.831.593.916,00"
08-agosto,IPVA,"R$ 105.907.663,00"
08-agosto,ITCMD,"R$ 45.572.511,00"
08-agosto,TAXAS,"R$ 6.088.815,00"
08-agosto,OUTROS,"R$ 41.828.921,00"
09-setembro,ICMS,"R$ 2.650.335.659,00"
09-setembro,IPVA,"R$ 92.525.450,00"
09-setembro,ITCMD,"R$ 45.288.754,00"
09-setembro,TAXAS,"R$ 5.632.672,00"
09-setembro,OUTROS,"R$ 4.825.182,00"
10-outubro,ICMS,"R$ 2.687.536.570,00"
10-outubro,IPVA,"R$ 89.245.916,00"
10-outubro,ITCMD,"R$ 51.032.439,00"
10-outubro,TAXAS,"R$ 5.898.585,00"
10-outubro,OUTROS,"R$ 34.215.663,00"
11-novembro,ICMS,"R$ 2.812.902.055,00"
11-novembro,IPVA,"R$ 74.925.335,00"
11-novembro,ITCMD,"R$ 51.323.334,00"
11-novembro,TAXAS,"R$ 5.390.833,00"
11-novembro,OUTROS,"R$ 4.732.943,00"
12-dezembro,ICMS,"R$ 2.777.811.546,00"
12-dezembro,IPVA,"R$ 85.442.075,00"
12-dezembro,ITCMD,"R$ 70.090.845,00"
12-dezembro,TAXAS,"R$ 4.702.137,00"
12-dezembro,OUTROS,"R$ 7.403.728,00"
