Ano Mês Movimento - Recolhimento,Grupo de arrecadação,Valor Recolhimento
01-janeiro,ICMS,"R$ 4.104.818.609,00"
01-janeiro,IPVA,"R$ 1.372.599.901,00"
01-janeiro,ITCMD,"R$ 46.544.355,00"
01-janeiro,TAXAS,"R$ 4.976.580,00"
01-janeiro,OUTROS,"R$ 16.258.401,00"
02-fevereiro,ICMS,"R$ 2.073.469.267,00"
02-fevereiro,IPVA,"R$ 519.758.504,00"
02-fevereiro,ITCMD,"R$ 34.343.518,00"
02-fevereiro,TAXAS,"R$ 5.039.158,00"
02-fevereiro,OUTROS,"R$ 5.209.366,00"
03-março,ICMS,"R$ 2.193.740.770,00"
03-março,IPVA,"R$ 593.664.882,00"
03-março,ITCMD,"R$ 25.266.684,00"
03-março,TAXAS,"R$ 6.534.991,00"
03-março,OUTROS,"R$ 4.512.859,00"
04-abril,ICMS,"R$ 2.476.663.575,00"
04-abril,IPVA,"R$ 154.911.364,00"
04-abril,ITCMD,"R$ 28.604.099,00"
04-abril,TAXAS,"R$ 5.096.008,00"
04-abril,OUTROS,"R$ 3.222.799,00"
05-maio,ICMS,"R$ 2.331.601.049,00"
05-maio,IPVA,"R$ 120.378.021,00"
05-maio,ITCMD,"R$ 29.860.225,00"
05-maio,TAXAS,"R$ 5.883.892,00"
05-maio,OUTROS,"R$ 5.269.733,00"
06-junho,ICMS,"R$ 2.163.141.058,00"
06-junho,IPVA,"R$ 94.891.770,00"
06-junho,ITCMD,"R$ 38.108.142,00"
06-junho,TAXAS,"R$ 5.701.486,00"
06-junho,OUTROS,"R$ 8.405.249,00"
07-julho,ICMS,"R$ 2.347.318.236,00"
07-julho,IPVA,"R$ 84.647.299,00"
07-julho,ITCMD,"R$ 40.444.353,00"
07-julho,TAXAS,"R$ 5.962.992,00"
07-julho,OUTROS,"R$ 10.450.506,00"
08-agosto,ICMS,"R$ 2.407.114.307,00"
08-agosto,IPVA,"R$ 85.384.256,00"
08-agosto,ITCMD,"R$ 34.086.338,00"
08-agosto,TAXAS,"R$ 6.185.126,00"
08-agosto,OUTROS,"R$ 4.446.374,00"
09-setembro,ICMS,"R$ 2.504.501.051,00"
09-setembro,IPVA,"R$ 72.183.162,00"
09-setembro,ITCMD,"R$ 30.668.693,00"
09-setembro,TAXAS,"R$ 5.377.060,00"
09-setembro,OUTROS,"R$ 12.516.730,00"
10-outubro,ICMS,"R$ 2.478.889.185,00"
10-outubro,IPVA,"R$ 63.518.930,00"
10-outubro,ITCMD,"R$ 32.133.890,00"
10-outubro,TAXAS,"R$ 5.454.569,00"
10-outubro,OUTROS,"R$ 3.864.663,00"
11-novembro,ICMS,"R$ 2.444.278.154,00"
11-novembro,IPVA,"R$ 64.315.229,00"
11-novembro,ITCMD,"R$ 39.757.732,00"
11-novembro,TAXAS,"R$ 5.261.243,00"
11-novembro,OUTROS,"R$ 5.679.595,00"
12-dezembro,ICMS,"R$ 2.524.000.204,00"
12-dezembro,IPVA,"R$ 92.842.694,00"
12-dezembro,ITCMD,"R$ 49.838.066,00"
12-dezembro,TAXAS,"R$ 4.471.782,00"
12-dezembro,OUTROS,"R$ 10.475.333,00"
