Ano Mês Movimento - Recolhimento,Grupo de arrecadação,Valor Recolhimento
01-janeiro,ICMS,"R$ 3.970.662.113,00"
01-janeiro,IPVA,"R$ 1.942.592.716,00"
01-janeiro,ITCMD,"R$ 67.239.192,00"
01-janeiro,TAXAS,"R$ 6.291.104,00"
01-janeiro,OUTROS,"R$ 4.562.246,00"
02-fevereiro,ICMS,"R$ 3.299.568.618,00"
02-fevereiro,IPVA,"R$ 649.273.011,00"
02-fevereiro,ITCMD,"R$ 68.301.431,00"
02-fevereiro,TAXAS,"R$ 6.320.066,00"
02-fevereiro,OUTROS,"R$ 6.898.177,00"
03-março,ICMS,"R$ 3.599.195.656,00"
03-março,IPVA,"R$ 664.975.692,00"
03-março,ITCMD,"R$ 111.864.381,00"
03-março,TAXAS,"R$ 7.017.097,00"
03-março,OUTROS,"R$ 95.505.929,00"
04-abril,ICMS,"R$ 3.823.018.540,00"
04-abril,IPVA,"R$ 574.688.277,00"
04-abril,ITCMD,"R$ 71.529.055,00"
04-abril,TAXAS,"R$ 6.030.652,00"
04-abril,OUTROS,"R$ 8.442.561,00"
05-maio,ICMS,"R$ 3.713.476.570,00"
05-maio,IPVA,"R$ 561.834.175,00"
05-maio,ITCMD,"R$ 97.434.701,00"
05-maio,TAXAS,"R$ 6.999.025,00"
05-maio,OUTROS,"R$ 28.724.052,00"
06-junho,ICMS,"R$ 3.498.274.454,00"
06-junho,IPVA,"R$ 217.344.239,00"
06-junho,ITCMD,"R$ 78.574.945,00"
06-junho,TAXAS,"R$ 6.797.147,00"
06-junho,OUTROS,"R$ 6.047.482,00"
07-julho,ICMS,"R$ 3.875.667.706,00"
07-julho,IPVA,"R$ 173.818.447,00"
07-julho,ITCMD,"R$ 100.613.135,00"
07-julho,TAXAS,"R$ 6.847.508,00"
07-julho,OUTROS,"R$ 12.258.852,00"
08-agosto,ICMS,"R$ 3.432.748.343,00"
08-agosto,IPVA,"R$ 161.900.935,00"
08-agosto,ITCMD,"R$ 97.428.055,00"
08-agosto,TAXAS,"R$ 8.257.827,00"
08-agosto,OUTROS,"R$ 14.087.714,00"
09-setembro,ICMS,"R$ 3.721.927.376,00"
09-setembro,IPVA,"R$ 135.449.625,00"
09-setembro,ITCMD,"R$ 101.275.621,00"
09-setembro,TAXAS,"R$ 7.338.570,00"
09-setembro,OUTROS,"R$ 6.623.330,00"
10-outubro,ICMS,"R$ 3.272.866.148,00"
10-outubro,IPVA,"R$ 120.411.359,00"
10-outubro,ITCMD,"R$ 82.458.618,00"
10-outubro,TAXAS,"R$ 6.843.672,00"
10-outubro,OUTROS,"R$ 7.334.623,00"
11-novembro,ICMS,"R$ 2.938.845.902,00"
11-novembro,IPVA,"R$ 116.016.983,00"
11-novembro,ITCMD,"R$ 84.271.784,00"
11-novembro,TAXAS,"R$ 6.548.679,00"
11-novembro,OUTROS,"R$ 5.034.800,00"
12-dezembro,ICMS,"R$ 50.026.917,00"
12-dezembro,IPVA,"R$ 6.407.814,00"
12-dezembro,ITCMD,"R$ 10.791.545,00"
12-dezembro,TAXAS,"R$ 519.333,00"
12-dezembro,OUTROS,"R$ 226.509,00"
